plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_35,loc_114,tillerID_638,9/25/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_114,tillerID_638,9/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_114,tillerID_638,10/10/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_114,tillerID_638,9/6/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_114,tillerID_638,9/6/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,8/8/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_115,tillerID_639,7/24/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,8/8/2018,Yes,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,7/31/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,8/8/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_115,tillerID_639,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
plotID_35,loc_115,tillerID_639,7/24/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_115,tillerID_639,7/24/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_115,tillerID_639,8/14/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
plotID_35,loc_115,tillerID_3023,10/23/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_115,tillerID_639,8/14/2018,Yes,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/23/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_115,tillerID_639,7/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
plotID_35,loc_115,tillerID_639,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_35,loc_115,tillerID_3023,10/3/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,7/31/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_115,tillerID_3023,10/3/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,8/21/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/31/2018,Yes,5,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_115,tillerID_3023,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,9/10/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_115,tillerID_3023,10/16/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,9/10/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,9/10/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/31/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,9/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/16/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/31/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_115,tillerID_3023,10/10/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,8/27/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_115,tillerID_639,8/21/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_115,tillerID_639,8/21/2018,Yes,4,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,10/16/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_115,tillerID_3023,9/25/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_3023,9/25/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_115,tillerID_639,9/6/2018,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_115,tillerID_3023,9/25/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,7/24/2018,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,7/24/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/8/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/8/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,7/24/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/14/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_116,tillerID_640,10/23/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/23/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,7/31/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_116,tillerID_640,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_116,tillerID_640,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/3/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/3/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/21/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/3/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/16/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/10/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/21/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_116,tillerID_640,8/21/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_116,tillerID_640,7/31/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/6/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/31/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_116,tillerID_640,10/16/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/27/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/27/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/16/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,8/27/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,10/31/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/25/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/25/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_116,tillerID_640,9/25/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/8/2018,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,7/24/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,7/24/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_117,tillerID_641,8/8/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,7/24/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_117,tillerID_641,7/24/2018,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_117,tillerID_641,8/8/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/23/2018,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/14/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/23/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_117,tillerID_641,8/14/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/14/2018,No,2,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/23/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/14/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,7/31/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/10/2018,No,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_117,tillerID_641,10/3/2018,No,6,D,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_117,tillerID_641,10/3/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/3/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,7/31/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/10/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/10/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/16/2018,No,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_117,tillerID_641,8/27/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/10/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/6/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/16/2018,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/21/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/21/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,7/31/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_117,tillerID_641,10/16/2018,No,6,D,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/27/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/6/2018,No,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/21/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/6/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,8/27/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/10/2018,No,6,D,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/31/2018,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/25/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/25/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,9/25/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_117,tillerID_641,10/31/2018,No,7,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_118,tillerID_642,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_118,tillerID_642,7/24/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_118,tillerID_642,7/24/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_118,tillerID_642,8/8/2018,Yes,3,D,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_118,tillerID_642,8/8/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,7/24/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,8/8/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_118,tillerID_642,10/23/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/14/2018,Yes,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_118,tillerID_642,10/23/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_35,loc_118,tillerID_642,8/14/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/14/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,8/8/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/23/2018,Yes,9,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,7/31/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
plotID_35,loc_118,tillerID_642,8/21/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_118,tillerID_642,10/10/2018,Yes,9,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/21/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,10/10/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,9/6/2018,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_118,tillerID_642,10/16/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/10/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/21/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_118,tillerID_642,9/10/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,7/31/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/16/2018,Yes,9,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/10/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_118,tillerID_642,10/16/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/3/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/3/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_118,tillerID_642,10/16/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/3/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/27/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/3/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/10/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/6/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/27/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
plotID_35,loc_118,tillerID_642,9/25/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/6/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,8/21/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/10/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/25/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/31/2018,Yes,9,D,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
plotID_35,loc_118,tillerID_642,9/25/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,9/25/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_118,tillerID_642,10/31/2018,Yes,8,D,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
plotID_35,loc_118,tillerID_642,10/31/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/14/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,7/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_119,tillerID_643,7/24/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_119,tillerID_643,8/14/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_119,tillerID_643,10/23/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/23/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/14/2018,Yes,2,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_119,tillerID_643,10/23/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/14/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_119,tillerID_643,7/24/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_119,tillerID_643,9/10/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_119,tillerID_643,7/24/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,7/31/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,9/10/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,9/6/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_119,tillerID_643,10/16/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/8/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_119,tillerID_643,9/6/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/10/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/21/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_35,loc_119,tillerID_643,7/31/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,9/6/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/21/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/10/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/16/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_35,loc_119,tillerID_643,8/21/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/8/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/16/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/21/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/3/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,7/31/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
plotID_35,loc_119,tillerID_643,8/27/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,8/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/3/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,7/31/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_35,loc_119,tillerID_643,8/27/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/3/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/31/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/31/2018,Yes,7,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_35,loc_119,tillerID_643,10/31/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
