"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,54_W,311,Yes,4,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,54_W,311,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,54_X,312,Yes,6,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8/14/2018
0,54_X,312,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,54_X,312,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_A,313,No,6,D,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_A,313,No,7,D,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_A,313,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_A,313,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_C,315,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_C,315,No,4,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_C,315,No,5,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_G,319,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_G,319,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_G,319,Yes,5,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_H,320,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_H,320,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_H,320,Yes,5,D,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_I,321,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_I,321,Yes,4,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_I,321,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_K,323,No,3,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_K,323,No,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_K,323,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_L,324,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_L,324,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_L,324,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_M,325,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_M,325,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_M,325,No,4,D,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,8/14/2018
0,55_M,325,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_N,326,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_N,326,Yes,4,D,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8/14/2018
0,55_N,326,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_O,327,Yes,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_O,327,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_O,327,Yes,5,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_P,328,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_P,328,Yes,4,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_P,328,Yes,5,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_Q,329,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_Q,329,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_Q,329,Yes,5,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_R,330,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_R,330,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_R,330,Yes,4,D,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_R,330,Yes,5,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_T,332,Yes,6,D,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,55_T,332,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_T,332,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_T,332,Yes,5,D,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8/14/2018
0,55_U,333,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_U,333,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_U,333,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_V,334,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_V,334,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_V,334,Yes,5,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_W,335,Yes,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_W,335,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_W,335,Yes,5,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_X,336,Yes,6,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_X,336,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_X,336,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,55_X,336,Yes,5,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_A,745,Yes,3,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_A,745,Yes,4,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_C,747,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_C,747,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_C,747,Yes,3,D,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_C,747,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_D,748,Yes,1,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_D,748,Yes,2,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_D,748,Yes,3,D,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_D,748,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_E,749,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_E,749,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_E,749,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_F,750,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_F,750,Yes,3,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_F,750,Yes,4,D,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_F,750,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_G,751,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_G,751,Yes,2,D,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_G,751,Yes,3,D,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_G,751,Yes,4,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_G,751,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_H,752,Yes,2,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_H,752,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_H,752,Yes,4,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_H,752,Yes,5,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_I,753,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_I,753,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_I,753,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_I,753,Yes,4,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_I,753,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_J,754,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_J,754,Yes,3,D,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_J,754,Yes,4,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_K,755,No,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_K,755,No,3,D,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_K,755,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_L,756,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_L,756,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_L,756,Yes,3,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_L,756,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_L,756,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_M,757,Yes,1,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_M,757,Yes,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_M,757,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_O,759,Yes,2,D,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_O,759,Yes,3,D,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_O,759,Yes,4,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_O,759,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_P,760,No,1,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_P,760,No,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_P,760,No,3,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_P,760,No,4,D,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_P,760,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_Q,761,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_Q,761,Yes,2,D,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8/14/2018
0,61_Q,761,Yes,3,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_Q,761,Yes,4,D,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_Q,761,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_R,762,Yes,6,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_R,762,Yes,5,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_S,763,No,2,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_S,763,No,3,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_S,763,No,4,D,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_S,763,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_T,764,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8/14/2018
0,61_T,764,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_T,764,Yes,4,D,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8/14/2018
0,61_T,764,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_U,765,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_U,765,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_U,765,Yes,2,D,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,8/14/2018
0,61_U,765,Yes,3,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_U,765,Yes,4,D,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,61_U,765,Yes,5,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_V,766,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_V,766,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8/14/2018
0,61_V,766,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_V,766,Yes,4,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_V,766,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,61_W,767,No,2,D,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8/14/2018
0,61_W,767,No,3,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_W,767,No,4,D,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,61_W,767,No,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8/14/2018
0,62_B,338,Yes,6,D,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_B,338,Yes,5,D,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,62_G,343,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_G,343,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_G,343,No,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_K,347,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_K,347,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_K,347,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_L,348,No,6,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8/14/2018
0,62_L,348,No,7,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8/14/2018
0,62_L,348,No,8,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8/14/2018
0,62_L,348,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8/14/2018
0,62_M,349,No,6,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_M,349,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_M,349,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_N,350,Yes,6,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_N,350,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_N,350,Yes,4,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_N,350,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_P,352,Yes,6,D,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_P,352,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_P,352,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,8/14/2018
0,62_R,354,Yes,6,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,62_R,354,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_R,354,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_S,355,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_S,355,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_S,355,No,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_V,358,Yes,6,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,62_V,358,Yes,7,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_V,358,Yes,5,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,62_W,359,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_W,359,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_W,359,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_X,360,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_X,360,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,62_X,360,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_B,362,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_B,362,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_B,362,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_E,365,Yes,3,D,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,63_E,365,Yes,4,D,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,8/14/2018
0,63_F,366,No,6,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_F,366,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_F,366,No,5,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8/14/2018
0,63_G,367,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_G,367,No,4,D,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_G,367,No,5,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_H,368,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_H,368,Yes,4,D,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_H,368,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_I,369,Yes,6,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_I,369,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_I,369,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_I,369,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_J,3010,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_J,3010,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_J,3010,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_J,3010,Yes,4,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_J,3010,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_K,3001,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_K,3001,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_K,3001,No,4,D,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8/14/2018
0,63_K,3001,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_L,372,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_L,372,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_M,373,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_M,373,Yes,5,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_N,374,Yes,6,D,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_N,374,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_N,374,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_N,374,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_O,375,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_O,375,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_O,375,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_P,376,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_P,376,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_P,376,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_Q,377,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_Q,377,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_Q,377,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_Q,377,Yes,5,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_R,378,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_R,378,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_R,378,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_R,378,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_S,379,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_S,379,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_S,379,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_T,380,Yes,6,D,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_T,380,Yes,7,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_T,380,Yes,5,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_U,381,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_U,381,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_U,381,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_U,381,Yes,5,D,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_V,382,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_V,382,Yes,4,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_V,382,Yes,5,D,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_W,383,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_W,383,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_W,383,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_X,384,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_X,384,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,63_X,384,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/14/2018
0,1_B,2,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8/20/2018
0,1_B,2,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_B,2,Yes,5,D,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_E,5,No,6,D,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_E,5,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_E,5,No,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_E,5,No,5,D,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8/20/2018
0,1_F,6,No,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
0,1_F,6,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/20/2018
