Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,30_7,1024,No,4,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,30_8,781,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,30_8,781,Yes,4,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,30_8,781,Yes,5,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,31_10,186,No,8,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_10,186,No,9,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_10,186,No,7,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,31_12,1025,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_12,1025,Yes,3,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,31_12,1025,Yes,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,31_13,1026,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_13,1026,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_13,1026,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_14,508,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_14,508,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_16,185,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_16,185,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_16,185,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_19,506,Yes,4,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,31_2,785,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_2,785,Yes,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,31_2,785,Yes,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,31_20,184,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_20,184,No,8,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_20,184,No,6,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,31_27,182,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_27,182,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_27,182,Yes,4,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,31_27,182,Yes,5,D,1,0,0,0,0,0,0,0,0,9/11/2017
2,31_29,505,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,31_29,505,Yes,2,D,1,0,1,0,1,0,0,0,0,9/11/2017
2,31_29,505,Yes,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,31_30,181,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_30,181,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,31_30,181,Yes,5,D,1,0,0,0,1,0,0,0,0,9/11/2017
1,31_7,786,Yes,3,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,31_7,786,Yes,4,D,0,1,0,0,0,0,0,0,0,9/11/2017
2,32_10,189,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,32_10,189,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,32_12,789,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,32_12,789,Yes,2,D,1,0,0,0,0,0,0,0,0,9/11/2017
2,32_12,789,Yes,3,D,1,1,0,0,0,0,0,0,0,9/11/2017
1,32_2,1028,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_2,1028,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_2,1028,Yes,3,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,32_21,512,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_21,512,No,4,D,0,0,0,0,0,0,1,0,0,9/11/2017
1,32_21,512,No,5,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,32_24,790,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_24,790,Yes,3,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,32_24,790,Yes,4,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,32_27,1027,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_27,1027,Yes,3,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,32_27,1027,Yes,4,D,0,0,0,0,1,0,0,0,0,9/11/2017
1,32_5,511,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_5,511,No,3,D,0,1,1,1,0,0,0,0,0,9/11/2017
1,32_5,511,No,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,32_5,511,No,5,D,0,0,1,0,1,0,0,0,0,9/11/2017
1,32_9,187,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,32_9,187,Yes,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,32_9,187,Yes,5,D,0,0,1,1,0,0,0,0,0,9/11/2017
1,4_1,656,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_1,656,Yes,3,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,4_1,656,Yes,5,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,4_10,19,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_10,19,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_10,19,Yes,8,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_10,19,Yes,5,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,4_11,21,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_11,21,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_11,21,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_11,21,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_14,23,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_14,23,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_14,23,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
3,4_16,397,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
3,4_16,397,Yes,3,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,4_2,400,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_2,400,No,8,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_26,22,No,8,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_26,22,No,6,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,4_26,22,No,7,D,0,0,1,0,0,0,0,0,0,9/11/2017
3,4_27,24,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
3,4_27,24,No,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
3,4_27,24,No,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,4_28,940,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_28,940,Yes,2,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,4_28,940,Yes,3,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,4_30,657,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,4_30,657,Yes,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,4_30,657,Yes,4,D,0,1,0,0,0,0,0,0,0,9/11/2017
2,4_4,398,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,4_4,398,Yes,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
2,4_7,20,Yes,2,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,4_7,20,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,4_7,20,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,4_7,20,Yes,1,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,5_1,659,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_1,659,Yes,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,5_1,659,Yes,4,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,5_10,942,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_10,942,Yes,3,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,5_10,942,Yes,4,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,5_10,942,Yes,5,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,5_14,28,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_14,28,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_14,28,No,6,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,5_14,28,No,4,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,5_2,660,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_2,660,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_2,660,Yes,3,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,5_25,402,Yes,2,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,5_25,402,Yes,1,D,1,0,1,0,0,0,0,0,0,9/11/2017
2,5_26,30,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,5_26,30,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,5_7,404,No,1,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,5_7,404,No,2,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,5_7,404,No,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_17,946,No,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_17,946,No,5,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,6_24,35,No,9,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_24,35,No,10,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_27,408,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_27,408,No,6,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,6_27,408,No,5,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,6_28,33,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_28,33,Yes,6,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,6_4,34,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_4,34,No,5,D,0,1,1,0,0,0,0,0,0,9/11/2017
2,6_6,945,No,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,6_7,943,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_7,943,Yes,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,6_7,943,Yes,5,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,6_8,36,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_8,36,No,8,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,6_8,36,No,6,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,6_9,407,No,6,D,0,0,1,1,0,0,0,0,0,9/11/2017
1,6_9,407,No,7,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,6_9,407,No,5,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,7_11,949,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,7_11,949,No,3,D,0,0,1,1,1,0,0,0,0,9/11/2017
1,7_11,949,No,4,D,0,0,1,1,0,0,0,0,0,9/11/2017
1,7_14,672,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,7_14,672,No,4,D,1,0,1,1,0,0,0,0,0,9/11/2017
1,7_18,673,No,3,D,1,0,1,1,0,0,0,0,0,9/11/2017
1,7_18,673,No,4,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,7_19,42,No,4,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,7_19,42,No,5,D,0,1,0,0,0,0,0,0,0,9/11/2017
2,7_24,671,No,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,7_24,671,No,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,7_24,671,No,2,D,1,0,1,0,0,0,0,0,0,9/11/2017
1,7_29,950,No,6,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,7_29,950,No,4,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,7_29,950,No,5,D,0,0,1,0,0,0,0,0,0,9/11/2017
2,7_30,670,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,7_30,670,Yes,3,D,1,0,1,0,0,0,0,0,0,9/11/2017
2,7_6,411,No,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,7_6,411,No,1,D,1,0,0,0,0,0,0,0,0,9/11/2017
2,7_6,411,No,2,D,1,0,0,0,0,0,0,0,0,9/11/2017
2,7_7,37,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,7_7,37,Yes,3,D,0,0,1,0,0,0,0,0,0,9/11/2017
2,7_7,37,Yes,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,7_9,947,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,7_9,947,Yes,5,D,0,1,0,0,0,0,0,0,0,9/11/2017
3,8_10,416,No,1,ND,0,0,0,0,0,0,0,0,0,9/11/2017
3,8_10,416,No,2,ND,0,0,0,0,0,0,0,0,0,9/11/2017
3,8_10,416,No,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_11,43,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_11,43,Yes,6,D,0,0,1,0,1,0,0,0,0,9/11/2017
1,8_11,43,Yes,5,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,8_16,48,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_16,48,No,6,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,8_16,48,No,8,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,8_16,48,No,5,D,1,1,1,0,0,0,0,0,0,9/11/2017
2,8_18,45,Yes,1,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,8_20,46,No,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,8_20,46,No,4,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,8_20,46,No,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,8_20,46,No,1,D,0,0,1,0,0,0,0,0,0,9/11/2017
2,8_20,46,No,2,D,1,0,0,0,0,0,0,0,0,9/11/2017
2,8_22,415,No,1,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,8_22,415,No,2,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_29,675,Yes,3,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,8_29,675,Yes,4,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,8_29,675,Yes,5,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,8_8,47,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_8,47,No,7,D,0,1,0,0,0,0,0,0,0,9/11/2017
1,8_8,47,No,5,D,0,0,1,0,0,0,0,0,0,9/11/2017
1,8_9,951,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_9,951,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,8_9,951,Yes,3,D,0,1,1,0,0,0,0,0,0,9/11/2017
1,8_9,951,Yes,4,D,0,0,1,0,0,0,0,0,0,9/11/2017
3,9_11,677,Yes,1,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,9_15,679,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,9_15,679,Yes,4,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,9_27,419,No,6,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,9_27,419,No,7,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,9_28,953,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,9_28,953,Yes,3,D,1,0,0,0,0,0,0,0,0,9/11/2017
1,9_28,953,Yes,4,D,0,1,0,0,0,0,0,0,0,9/11/2017
2,9_30,54,No,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
2,9_30,54,No,1,D,1,0,1,0,0,0,0,0,0,9/11/2017
2,9_30,54,No,2,D,1,1,0,0,0,0,0,0,0,9/11/2017
2,9_6,417,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/11/2017
1,11_1,428,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_1,428,No,9,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_14,957,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_14,957,Yes,2,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,11_14,957,Yes,3,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,11_2,62,Yes,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_2,62,Yes,6,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,11_2,62,Yes,7,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,11_24,66,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_24,66,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_24,66,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_24,66,No,5,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,11_27,65,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_27,65,No,6,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,11_27,65,No,5,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,11_29,426,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_29,426,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,11_29,426,Yes,8,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_2,71,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,12_2,71,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_2,71,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_2,71,No,5,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,12_4,431,No,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,12_4,431,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_4,431,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_6,689,No,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_6,689,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_6,689,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_7,690,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,12_7,690,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,12_7,690,No,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_7,690,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,12_7,690,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,12_8,67,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,12_8,67,Yes,6,D,0,1,0,0,0,0,0,0,0,9/12/2017
2,12_8,67,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,12_8,67,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
2,33_11,515,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,33_11,515,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,33_11,515,No,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
3,33_13,516,No,1,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,33_13,516,No,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,33_13,516,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,33_13,516,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,33_21,1030,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,33_21,1030,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,33_21,1030,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,33_30,195,Yes,2,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,33_30,195,Yes,1,D,0,0,1,0,0,0,0,0,0,9/12/2017
3,33_30,195,Yes,3,D,0,1,0,0,0,0,0,0,0,9/12/2017
3,33_5,513,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
3,33_5,513,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,33_7,791,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,33_7,791,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,34_1,1032,Yes,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_1,1032,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_1,1032,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_10,202,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_10,202,No,5,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,34_11,520,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_11,520,No,5,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,34_14,204,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_14,204,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,34_14,204,No,7,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,34_15,796,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_15,796,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_15,796,Yes,5,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,34_16,795,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_16,795,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,34_19,1034,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_19,1034,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,34_19,1034,No,4,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,34_27,201,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_27,201,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_27,201,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,34_28,799,No,6,D,0,1,0,0,0,0,0,0,0,9/12/2017
1,34_28,799,No,5,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,34_29,798,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_29,798,No,5,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,34_3,203,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_3,203,No,3,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,34_3,203,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,34_4,797,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_4,797,No,5,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,34_7,1031,Yes,4,D,0,0,1,1,0,0,0,0,0,9/12/2017
1,34_7,1031,Yes,5,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,34_8,1033,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_8,1033,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,34_8,1033,No,4,D,0,1,0,0,1,0,0,0,0,9/12/2017
1,35_1,209,No,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_12,524,No,8,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_12,524,No,7,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_14,1036,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_14,1036,Yes,3,D,1,0,1,1,0,0,0,0,0,9/12/2017
1,35_15,803,No,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_15,803,No,3,D,0,1,1,0,0,0,0,0,0,9/12/2017
2,35_18,802,Yes,1,D,1,0,1,1,0,0,0,0,0,9/12/2017
2,35_18,802,Yes,2,D,0,1,0,0,0,0,0,0,0,9/12/2017
2,35_19,522,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,35_24,523,No,3,ND,0,0,0,0,0,0,0,0,0,9/12/2017
2,35_24,523,No,2,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_26,1038,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_26,1038,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_28,805,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_28,805,No,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_28,805,No,4,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,35_3,208,No,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_3,208,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_3,208,No,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_30,207,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_30,207,Yes,6,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_30,207,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_30,207,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_4,1037,No,3,D,1,1,1,1,0,0,0,0,0,9/12/2017
1,35_4,1037,No,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_6,210,No,6,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,35_6,210,No,7,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,35_6,210,No,8,D,1,0,0,0,0,0,0,0,0,9/12/2017
1,35_7,801,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_7,801,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_7,801,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_8,804,No,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,35_8,804,No,4,D,1,0,1,0,0,0,0,0,0,9/12/2017
1,35_9,800,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,35_9,800,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_10,1039,Yes,4,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_10,1039,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_10,1039,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_11,1040,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_11,1040,Yes,3,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_11,1040,Yes,4,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_12,213,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_12,213,Yes,7,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_12,213,Yes,5,D,0,0,1,0,0,0,0,0,0,9/12/2017
1,36_13,212,Yes,6,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_13,212,Yes,5,ND,0,0,0,0,0,0,0,0,0,9/12/2017
1,36_13,212,Yes,4,D,0,1,1,0,0,0,0,0,0,9/12/2017
1,36_15,808,Yes,4,D,1,1,1,0,0,0,0,0,0,9/12/2017
